property_id,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips,revenue,revenue_per_trip,tc,dc,trips_first_year,revenue_first_year,tc_first_year,dc_first_year
1715,paris,Montmartre Residence,7,availpro,false,Active Partnership,import,2018-07-20,2019-07-20,309,9449.4,30.58,38202.0,28752.6,62,1965.9999999999991,8197.0,6231
1347,madrid,60 Balconies Recoletos,11,siteminder_smx,false,Active Partnership,import,2018-02-27,2019-02-27,340,5700.7000000000135,16.77,25068.0,19367.3,54,1052.5,4219.0,3166.5
1475,barcelona,The Moods Catedral,20,,false,Active Partnership,import,2018-04-15,2019-04-15,237,3226.500000000005,13.61,13526.0,10299.5,103,1556.199999999998,6267.0,4710.8
2593,paris,Hôtel Concorde Montparnasse,354,,false,Stopped Partnership,import,2019-03-22,2020-03-21,287,5047.600000000014,17.59,25095.0,20047.4,107,2179.0999999999995,11182.0,9002.9
2526,nice,Hôtel WindsoR Nice,57,availpro,false,Active Partnership,import,2019-03-18,2020-03-17,721,10292.200000000013,14.27,38458.0,28165.8,164,3585.2000000000021,13390.0,9804.8
2168,paris,Hotel Duquesne Eiffel,40,availpro,false,Active Partnership,import,2018-12-05,2019-12-05,1243,30640.699999999906,24.65,147722.0,117081.3,141,4163.600000000004,20822.0,16658.4
860,barcelona,Happy Apartments,16,,false,Active Partnership,import,2018-02-20,2019-02-20,242,4292.0000000000045,17.74,19254.0,14962,88,1792.6999999999982,7554.0,5761.3
2226,rome,Hotel Trevi ,75,room_cloud,false,Active Partnership,import,2018-11-19,2019-11-19,191,6392.2999999999947,33.47,22076.0,15683.7,60,1637.2000000000012,5176.0,3538.8
8976,paris,Hotel Maison Mère,51,availpro,false,Active Partnership,import,2021-06-02,2022-06-02,500,12315.999999999991,24.63,57879.0,45563,54,1589.0000000000002,7650.0,6061
1344,barcelona,Suites Marina - Abapart,20,Expedia,false,Active Partnership,import,2018-01-25,2019-01-25,227,3486.9000000000015,15.36,14786.0,11299.1,62,1199.3999999999994,4898.0,3698.6
1261,barcelona,Hotel Turin Barcelona,60,siteminder_smx,,Active Partnership,import,2022-12-08,2023-12-08,487,9085.2000000000025,18.66,37835.0,28749.8,178,4829.3,20340.0,15510.7
192,athens,Sea View Hotel,73,webhotelier,false,Active Partnership,import,2018-04-30,2019-04-30,1372,25526.39999999998,18.61,91474.0,65947.6,131,2672.899999999996,9832.0,7159.1
31764,paris,Hôtel Delavigne,34,availpro,false,Active Partnership,import,2023-02-24,2024-02-24,94,1912.4000000000005,20.34,9129.0,7216.6,75,1678.6000000000004,7976.0,6297.4
25474,madrid,Pestana Plaza Mayor,87,siteminder_smx,false,Active Partnership,import,2022-11-02,2023-11-02,1184,19686.899999999969,16.63,79001.0,59314.1,269,8728.200000000008,34669.0,25940.8
145,athens,Kimon Athens Hotel,14,webhotelier,false,Active Partnership,import,2018-12-03,2019-12-03,452,8163.8000000000075,18.06,31972.0,23808.2,111,2409.0,9378.0,6969
1497,barcelona,Hostal Mare Nostrum,30,BookingCom,false,Active Partnership,import,2018-06-25,2019-06-25,289,4788.1000000000067,16.57,19911.0,15122.9,63,1278.899999999999,5134.0,3855.1
7345,paris,Quinzerie Hotel,65,mews,false,Active Partnership,import,2023-07-12,2024-07-11,413,12500.799999999981,30.27,49092.0,36591.2,209,10228.499999999989,39820.0,29591.5
2145,barcelona,Amister Apartments,11,siteminder_smx,false,Active Partnership,import,2023-03-09,2024-03-08,157,2990.8000000000025,19.05,13040.0,10049.2,51,1039.1999999999998,4464.0,3424.8
2707,crete,Dom Boutique Hotel ,37,,,Stopped Partnership,import,2019-04-17,2020-04-16,196,1717.8000000000015,8.76,5649.0,3931.2,108,1347.5000000000005,4428.0,3080.5
1506,barcelona,Aspasios - Rambla Catalunya Suites,27,,false,Active Partnership,import,2018-04-30,2019-04-30,263,4445.5000000000055,16.9,22066.0,17620.5,81,1774.0999999999979,7564.0,5789.9
1401,barcelona,Hotel Brummell,22,,false,Active Partnership,import,2018-02-23,2019-02-23,1660,25553.299999999927,15.39,106192.0,80638.7,140,2759.7000000000025,11268.0,8508.3
4250,seville,The Corner House,12,siteminder_smx,false,Active Partnership,import,2019-09-30,2020-09-29,283,4140.2000000000016,14.63,13838.0,9697.8,39,672.7,2290.0,1617.3
35796,barcelona,Room Mate Carla,88,,false,Active Partnership,transfer,2023-05-28,2024-05-27,71,1294.2000000000003,18.23,5642.0,4347.8,53,1210.2,5286.0,4075.8
1430,thessaloniki,Makedonia Palace,283,webhotelier,false,Active Partnership,import,2018-04-16,2019-04-16,1293,16215.299999999972,12.54,56459.0,40243.7,184,3498.2000000000025,11465.0,7966.8
3487,barcelona,Hotel Ronda Lesseps,59,Expedia,false,Active Partnership,import,2019-07-18,2020-07-17,395,6134.9000000000042,15.53,25419.0,19284.1,63,1029.6999999999991,4198.0,3168.3
955,cyprus,St Raphael Resort,272,webhotelier,true,Active Partnership,import,2016-10-10,2017-10-10,918,19990.099999999991,21.78,110865.0,90874.9,70,1663.9000000000015,8183.0,6519.1
1149,barcelona,Hotel Praktik Garden,83,BookingCom,false,Active Partnership,import,2017-06-30,2018-06-30,718,10708.199999999973,14.91,44464.0,33755.8,108,1977.9999999999968,8033.0,6055
1784,barcelona,Hotel Oasis,86,Expedia,false,Active Partnership,import,2018-07-12,2019-07-12,764,11211.59999999998,14.67,47407.0,36195.4,164,3637.2000000000012,14715.0,11077.8
3483,lisbon,Alfama - Lisbon Lounge Suites,25,,false,Stopped Partnership,import,2019-07-06,2020-07-05,100,1346.4000000000008,13.46,3884.0,2537.6,62,1012.6000000000006,2895.0,1882.4
460,athens,The Athenian Callirhoe,84,Expedia,false,Active Partnership,import,2017-05-24,2018-05-24,634,13049.600000000006,20.58,45606.0,32556.4,112,2686.9999999999995,9244.0,6557
6414,lisbon,OnJ S. Lazaro Lisboa,19,,false,Active Partnership,import,2022-09-19,2023-09-19,261,4969.0000000000027,19.04,12960.0,7991,82,1783.400000000001,4877.0,3093.6
29464,athens,LUX&EASY ATHENS METRO SUITES,11,webhotelier,false,Active Partnership,import,2022-12-05,2023-12-05,201,4073.400000000001,20.27,16666.0,12592.6,89,1901.8999999999996,7759.0,5857.1
35324,madrid,Room Mate Alba,80,,false,Active Partnership,transfer,2023-05-16,2024-05-15,178,2644.5000000000005,14.86,10903.0,8258.5,108,2037.6999999999991,8185.0,6147.3
1616,cyprus,Golden Bay Beach Hotel,193,webhotelier,false,Active Partnership,import,2019-01-31,2020-01-31,1311,9955.3999999999687,7.59,67623.0,57667.6,160,610.49999999999966,9887.0,9276.5
2461,paris,Hotel Jacques de Molay,23,availpro,false,Active Partnership,import,2019-04-04,2020-04-03,223,4275.3000000000029,19.17,19795.0,15519.7,57,1064.5,5244.0,4179.5
20137,athens,L'Avventura Athens,24,cloudbeds,false,Active Partnership,import,2022-01-28,2023-01-28,567,11630.9,20.51,44086.0,32455.1,142,3977.3999999999987,14571.0,10593.6
1615,barcelona,Hotel Prisma Barcelona,48,,false,Stopped Partnership,import,2018-05-29,2019-05-29,84,1202.1999999999991,14.31,4957.0,3754.8,39,610.40000000000009,2474.0,1863.6
1456,barcelona,Gallery Hotel,110,siteminder_smx,false,Active Partnership,import,2018-04-27,2019-04-27,1228,20748.299999999941,16.9,88108.0,67359.7,204,5155.6000000000085,20999.0,15843.4
29125,paris,Hôtel des Arts Montmartre,49,,false,Stopped Partnership,import,2022-12-08,2023-12-08,363,7734.3999999999978,21.31,36330.0,28595.6,198,7583.5999999999976,35583.0,27999.4
1192,barcelona,Abba Rambla Hotel,49,Expedia,false,Active Partnership,import,2017-08-11,2018-08-11,237,3854.1000000000054,16.26,16550.0,12695.9,55,969.49999999999943,3967.0,2997.5
1032,athens,NLH Fix Hotel,13,webhotelier,false,Active Partnership,import,2017-06-26,2018-06-26,1205,22030.699999999993,18.28,89086.0,67055.3,198,6086.0,23153.0,17067
19085,paris,Hotel Sookie,31,mews,false,Active Partnership,import,2022-04-07,2023-04-07,516,12130.699999999992,23.51,54529.0,42398.3,142,5326.9000000000033,22537.0,17210.1
2710,paris,Hotel Serotel Lutece,41,availpro,false,Active Partnership,import,2019-05-07,2020-05-06,782,17069.899999999947,21.83,82174.0,65104.1,50,1086.5999999999995,5482.0,4395.4
2612,paris,Hôtel WYLD Saint Germain,45,availpro,false,Active Partnership,import,2019-03-29,2020-03-28,384,7656.10000000001,19.94,36842.0,29185.9,72,1559.1999999999985,7998.0,6438.8
1339,barcelona,Hotel Midmost,56,siteminder_smx,false,Active Partnership,import,2018-02-23,2019-02-23,895,14865.199999999957,16.61,62642.0,47776.8,70,1220.5999999999992,4913.0,3692.4
1397,barcelona,Ramblas Hotel,87,Expedia,false,Active Partnership,import,2018-02-23,2019-02-23,879,15238.499999999958,17.34,66025.0,50786.5,116,2139.4999999999977,8736.0,6596.5
2708,lisbon,Hotel Inn Rossio,71,siteminder_smx,false,Active Partnership,import,2019-04-15,2020-04-14,668,5401.7000000000071,8.09,25299.0,19897.3,92,803.8,4019.0,3215.2
27381,vienna,Andaz Vienna Am Belvedere,303,Expedia,false,Active Partnership,transfer,2022-12-04,2023-12-04,199,4140.4999999999973,20.81,17221.0,13080.5,94,2308.4,9671.0,7362.6
1139,barcelona,Forget Me Not,14,Expedia,false,Active Partnership,import,2017-06-09,2018-06-09,358,5316.3000000000084,14.85,22142.0,16825.7,63,1045.5999999999997,4271.0,3225.4
20142,porto,NEYA Porto Hotel,124,,false,Stopped Partnership,import,2023-02-20,2024-02-20,348,5108.8999999999969,14.68,15248.0,10139.1,175,3840.0000000000018,11415.0,7575
29060,paris,Hôtel Brighton Paris,61,availpro,false,Active Partnership,import,2022-11-17,2023-11-17,1380,44524.699999999953,32.26,176131.0,131606.3,314,23994.299999999974,94548.0,70553.7
1178,barcelona,Yurbban Passage,60,siteminder_smx,false,Active Partnership,import,2017-09-06,2018-09-06,2999,48724.000000000291,16.25,204123.0,155399,199,4582.3000000000093,18937.0,14354.7
959,barcelona,Hotel Villa Emilia,53,siteminder_smx,false,Active Partnership,import,2018-04-15,2019-04-15,793,12370.999999999976,15.6,52129.0,39758,95,1542.2999999999979,6062.0,4519.7
5848,barcelona,Travelodge Barcelona Poblenou,250,siteminder_smx,false,Active Partnership,import,2021-05-31,2022-05-31,903,14569.699999999984,16.13,62472.0,47902.3,131,2790.6000000000026,11952.0,9161.4
21143,athens,Magenta Luxury Suites,19,,false,Stopped Partnership,import,2022-03-07,2023-03-07,139,2775.7000000000003,19.97,10135.0,7359.3,104,2674.7,9761.0,7086.3
1103,barcelona,Hotel Grums Barcelona,78,Expedia,false,Stopped Partnership,import,2017-06-21,2018-06-21,748,11184.699999999973,14.95,48734.0,37549.3,147,3100.4000000000033,13003.0,9902.6
2111,barcelona,Hotel Ramblas Internacional,54,siteminder_smx,false,Active Partnership,import,2018-10-22,2019-10-22,315,4925.6000000000095,15.64,21306.0,16380.4,79,1445.2999999999993,6573.0,5127.7
1332,barcelona,TOC Hostel Barcelona,52,siteminder_smx,false,Active Partnership,import,2018-01-12,2019-01-12,307,5369.8000000000093,17.49,23509.0,18139.2,73,1492.6999999999978,6857.0,5364.3
2289,paris,Hôtel Parister,45,availpro,false,Active Partnership,import,2018-12-13,2019-12-13,476,9858.8999999999924,20.71,46117.0,36258.1,68,1359.9999999999995,6672.0,5312
3790,amsterdam,Pestana Amsterdam Riverside,154,siteminder_smx,false,Active Partnership,import,2022-08-10,2023-08-10,547,10908.099999999988,19.94,46174.0,35265.9,143,4020.0000000000023,17183.0,13163
19068,paris,Hôtel Eiffel Blomet,87,availpro,false,Active Partnership,import,2021-12-16,2022-12-16,785,13444.799999999974,17.13,84580.0,71135.2,172,4248.800000000002,24270.0,20021.2
3486,paris,Hotel de la Place du Louvre - Esprit de France,18,availpro,false,Active Partnership,import,2022-06-07,2023-06-07,376,9610.5999999999931,25.56,44198.0,34587.4,125,4209.7000000000025,18585.0,14375.3
34795,athens,Lux&Easy Signature Syngrou 234,140,webhotelier,false,Active Partnership,import,2023-05-29,2024-05-28,281,5819.5999999999958,20.71,22986.0,17166.4,124,4142.8000000000029,16617.0,12474.2
1145,barcelona,We Boutique Hotel Barcelona,6,BookingCom,false,Active Partnership,import,2017-06-16,2018-06-16,380,6081.0000000000118,16.0,25209.0,19128,27,426.7000000000001,1704.0,1277.3
80,athens,Athens Atrium Hotel & Suites,56,webhotelier,false,Active Partnership,import,2016-08-23,2017-08-23,871,15332.800000000007,17.6,61076.0,45743.2,142,4219.2999999999993,17720.0,13500.7
3189,valencia,Dimar Atiram Hotel,96,siteminder_smx,false,Active Partnership,import,2019-06-11,2020-06-10,505,6952.6000000000195,13.77,24192.0,17239.4,103,2012.899999999998,6817.0,4804.1
103,athens,Pan Hotel,33,webhotelier,false,Active Partnership,import,2016-07-07,2017-07-07,681,12504.100000000011,18.36,47902.0,35397.9,36,663.50000000000023,2778.0,2114.5
2435,lisbon,Masa Hotel Almirante,59,Expedia,false,Active Partnership,import,2019-03-04,2020-03-03,106,1505.0000000000007,14.2,4504.0,2999,36,563.6,1694.0,1130.4
1625,cyprus,Grecian Bay Hotel,271,webhotelier,false,Active Partnership,import,2022-02-28,2023-02-28,504,22077.399999999972,43.8,69210.0,47132.6,81,5151.0999999999985,14713.0,9561.9
1959,valencia,El Coso,18,wubook,false,Active Partnership,import,2018-08-24,2019-08-24,115,1538.4999999999984,13.38,5578.0,4039.5,71,1114.1999999999989,3822.0,2707.8
7028,paris,Maison Armance,24,availpro,false,Active Partnership,import,2022-06-03,2023-06-03,435,10100.399999999996,23.22,47362.0,37261.6,139,4306.3000000000011,19666.0,15359.7
1505,barcelona,Hotel España Ramblas,82,siteminder_smx,false,Active Partnership,import,2018-05-28,2019-05-28,2301,39049.600000000122,16.97,165849.0,126799.4,241,6495.7000000000135,26531.0,20035.3
2387,lisbon,My Story Hotel Tejo,135,BookingCom,false,Stopped Partnership,import,2019-03-08,2020-03-07,230,2898.3999999999965,12.6,8516.0,5617.6,153,2750.3999999999969,8080.0,5329.6
1148,barcelona,Hotel Regina Barcelona,99,siteminder_smx,false,Active Partnership,import,2019-02-06,2020-02-06,1485,25818.300000000025,17.39,112494.0,86675.7,187,4425.4000000000042,19689.0,15263.6
21304,paris,The ReMIX Hotel,259,availpro,false,Active Partnership,import,2022-05-30,2023-05-30,611,10264.999999999991,16.8,59464.0,49199,208,5480.7999999999993,31244.0,25763.2
19446,barcelona,Sonder | Casa Luz,65,,false,Active Partnership,transfer,2022-04-15,2023-04-15,142,2411.2000000000012,16.98,9987.0,7575.8,64,1180.6,4874.0,3693.4
9,athens,City Circus,19,cloudbeds,false,Active Partnership,import,2022-01-28,2023-01-28,933,13618.199999999999,14.6,60166.0,46547.8,123,2859.7000000000003,12169.0,9309.3
20143,barcelona,Silken Ramblas,105,siteminder_smx,false,Active Partnership,import,2022-03-22,2023-03-22,884,16545.699999999975,18.72,70134.0,53588.3,238,6958.7000000000035,29324.0,22365.3
25727,paris,K+K Hôtel Cayré Paris,125,,false,Paused Partnership (Hotel closed),import,2022-09-12,2023-09-12,487,12660.599999999989,26.0,59671.0,47010.4,227,12254.29999999999,57604.0,45349.7
1703,paris,Le Pigalle,40,Expedia,false,Active Partnership,import,2018-06-28,2019-06-28,208,4292.5000000000018,20.64,20008.0,15715.5,27,466.5,2145.0,1678.5
25466,paris,St Christopher's Inn Paris - Gare du Nord,128,siteminder_smx,false,Active Partnership,import,2022-08-12,2023-08-12,179,3448.8,19.27,15980.0,12531.2,90,2180.8,10049.0,7868.2
113,athens,Airotel Stratos Vassilikos,88,webhotelier,false,Active Partnership,import,2016-06-29,2017-06-29,600,10862.399999999992,18.1,41882.0,31019.6,64,1298.5000000000009,5502.0,4203.5
105,athens,The Roc Club,35,webhotelier,false,Active Partnership,import,2022-12-21,2023-12-21,148,3071.2000000000003,20.75,11131.0,8059.8,74,1839.4000000000008,6772.0,4932.6
28538,madrid,Pestana CR7 Gran Vía Madrid,168,siteminder_smx,false,Active Partnership,import,2022-11-02,2023-11-02,1043,17157.799999999996,16.45,69816.0,52658.2,268,8110.5000000000055,32393.0,24282.5
39765,edinburgh,Linton Collection - Blackfriars Lofts & 28 North Bridge,47,mews,false,Active Partnership,import,2023-08-08,2024-08-07,113,2509.9000000000019,22.21,9603.0,7093.1,81,2129.5000000000009,8153.0,6023.5
2600,nice,Hotel Les Terrasses d'Eze,87,Expedia,,Active Partnership,import,2019-03-28,2020-03-27,131,3623.1000000000045,27.66,13974.0,10350.9,47,1259.3999999999996,4805.0,3545.6
1284,barcelona,Ako Suite Hotel,28,siteminder_smx,false,Active Partnership,import,2017-11-25,2018-11-25,421,7006.4000000000078,16.64,30348.0,23341.6,42,625.8,2578.0,1952.2
1250,barcelona,BCN Urban Hotels Gran Ronda,65,,false,Stopped Partnership,import,2017-12-14,2018-12-14,121,1808.6999999999978,14.95,7521.0,5712.3,46,714.10000000000014,2849.0,2134.9
912,barcelona,Hotel Concordia Barcelona,88,siteminder_smx,false,Active Partnership,import,2018-10-30,2019-10-30,402,6533.8000000000047,16.25,28107.0,21573.2,52,987.69999999999948,4431.0,3443.3
3183,lisbon,Upon Lisbon,129,host_pms,false,Active Partnership,import,2019-06-26,2020-06-25,463,7245.5999999999867,15.65,22197.0,14951.4,122,2636.599999999999,7905.0,5268.4
1119,barcelona,Pol & Grace Hotel,61,siteminder_smx,false,Active Partnership,import,2017-06-02,2018-06-02,695,10452.099999999984,15.04,43648.0,33195.9,98,1619.4999999999977,6563.0,4943.5
941,cyprus,Alion Beach Hotel,100,webhotelier,true,Active Partnership,import,2017-06-15,2018-06-15,613,12504.900000000012,20.4,63762.0,51257.1,67,1267.3000000000002,6201.0,4933.7
21448,athens,Pame Paradiso,22,webhotelier,false,Active Partnership,import,2022-08-18,2023-08-18,305,5813.9999999999982,19.06,22525.0,16711,124,3260.7000000000012,12672.0,9411.3
14629,barcelona,Eco Boutique Hostal Grau,25,siteminder_smx,false,Active Partnership,import,2021-08-15,2022-08-15,575,10014.100000000004,17.42,42066.0,32051.9,76,1600.3999999999994,6757.0,5156.6
128,athens,Pythagorion Hotel,56,,false,Stopped Partnership,import,2016-05-20,2017-05-20,366,5333.5999999999976,14.57,21874.0,16540.4,55,1388.6000000000008,6307.0,4918.4
2173,seville,Hotel Monte Carmelo,65,siteminder_smx,false,Active Partnership,import,2019-01-10,2020-01-10,335,5041.400000000006,15.05,18044.0,13002.6,122,2205.1,8313.0,6107.9
21620,paris,Le Petit Beaumarchais Hotel & Spa,37,availpro,false,Active Partnership,import,2022-08-19,2023-08-19,402,9674.1999999999971,24.07,44548.0,34873.8,152,5454.1000000000022,24363.0,18908.9
2870,paris,Hotel l'Antoine,38,availpro,false,Active Partnership,import,2022-02-09,2023-02-09,377,8642.9000000000051,22.93,39757.0,31114.1,121,3411.3000000000011,14779.0,11367.7
40917,casablanca,JM Suites Hotel Eco-Friendly Casablanca,22,Expedia,false,Active Partnership,transfer,2023-09-13,2024-09-12,113,1583.6,14.01,5655.0,4071.4,87,1443.6,5220.0,3776.4
1877,valencia,Hotel Boutique Balandret,21,siteminder_smx,false,Active Partnership,import,2018-07-26,2019-07-26,855,11697.000000000007,13.68,44713.0,33016,150,2939.0000000000005,10014.0,7075
31603,paros,Mr & Mrs White Paros,49,webhotelier,true,Active Partnership,import,2023-02-09,2024-02-09,104,2163.9999999999995,20.81,8895.0,6731,53,1882.1000000000004,7695.0,5812.9
123,athens,Athens Zafolia Hotel,191,webhotelier,false,Active Partnership,import,2022-06-10,2023-06-10,417,8402.0999999999949,20.15,33187.0,24784.9,129,4103.5,16041.0,11937.5
20139,zakynthos,Alykanas Beach Grand Hotel by Zante Plaza ,50,BookingCom,true,Active Partnership,transfer,2022-05-18,2023-05-18,170,1707.2,10.04,14274.0,12566.8,37,583.89999999999986,3876.0,3292.1
1216,barcelona,Hotel Balmoral,103,Expedia,false,Active Partnership,import,2017-09-08,2018-09-08,597,9306.2000000000025,15.59,38890.0,29583.8,83,1611.499999999998,6383.0,4771.5
