,city,name,rooms,integration_service,seasonal,partnership_status,activated_method,first_activated_at,first_year_ends,trips_first_year,revenue_first_year,revenue_per_trip_first_year
197,paris,Hotel Sookie,31.0,mews,No,Active Partnership,import,4/7/2022,4/7/2023,142,4729.8,33.30845070422535
198,paris,Drawing House,143.0,availpro,No,Active Partnership,import,12/14/2022,12/14/2023,224,8259.400000000005,36.87232142857145
199,paris,Pley Hotel,100.0,mews,No,Active Partnership,import,7/11/2022,7/11/2023,179,6510.300000000002,36.37039106145252
200,paris,Hôtel Palais de Chaillot,31.0,availpro,No,Active Partnership,import,12/10/2018,12/10/2019,60,1276.2,21.27
201,barcelona,May Ramblas Hotel,42.0,siteminder_smx,No,Active Partnership,import,5/8/2018,5/8/2019,54,925.7999999999997,17.14444444444444
202,athens,The Editor Athens Hotel,40.0,webhotelier,No,Active Partnership,import,2/10/2022,2/10/2023,132,3547.7999999999997,26.877272727272725
203,madrid,60 Balconies Urban Stay,16.0,siteminder_smx,No,Active Partnership,import,2/27/2018,2/27/2019,83,1360.2999999999993,16.389156626506015
204,barcelona,Som Nit Triomf,22.0,siteminder_smx,No,Active Partnership,import,1/31/2019,1/31/2020,86,1368.4999999999998,15.912790697674415
205,lisbon,Upon Lisbon,129.0,host_pms,No,Active Partnership,import,6/26/2019,6/25/2020,122,2612.6,21.414754098360653
206,barcelona,Hotel Ciutat Vella,40.0,siteminder_smx,No,Active Partnership,import,4/9/2018,4/9/2019,72,1331.8999999999985,18.49861111111109
207,paris,Hôtel Parister,45.0,availpro,No,Active Partnership,import,12/13/2018,12/13/2019,68,1340.6999999999998,19.716176470588234
208,barcelona,St Christopher's Inn Barcelona,60.0,siteminder_smx,No,Active Partnership,import,10/10/2019,10/9/2020,17,240.89999999999995,14.170588235294115
209,paris,Le Pavillon des Lettres,26.0,availpro,No,Active Partnership,import,9/5/2019,9/4/2020,63,1616.4,25.65714285714286
210,lisbon,Boutique Chiado Suites,15.0,availpro,No,Active Partnership,import,2/28/2019,2/28/2020,75,1039.6000000000006,13.861333333333341
211,amsterdam,Pestana Amsterdam Riverside,154.0,siteminder_smx,No,Active Partnership,import,8/10/2022,8/10/2023,143,3866.9000000000015,27.04125874125875
212,athens,Athens Luxury Suites,20.0,Schedulers,No,Active Partnership,import,5/29/2018,5/29/2019,161,3652.600000000001,22.686956521739134
213,seville,H10 Corregidor Boutique Hotel,76.0,light,No,Active Partnership,import,3/4/2019,3/3/2020,120,2866.0000000000023,23.88333333333335
214,paris,Hotel Oratio,39.0,availpro,No,Active Partnership,import,10/19/2021,10/19/2022,108,3059.8,28.331481481481482
215,barcelona,Hotel Antiga Casa Buenavista,48.0,mews,No,Active Partnership,import,4/6/2022,4/6/2023,106,2383.3,22.483962264150946
216,budapest,Exe Budapest Center,175.0,Schedulers,No,Active Partnership,transfer,2/4/2022,2/4/2023,148,2512.6,16.977027027027027
217,cyprus,Grecian Park Hotel,239.0,webhotelier,No,Active Partnership,import,9/6/2019,9/5/2020,10,298.20000000000005,29.820000000000004
218,paris,Grand Hotel Leveque,50.0,availpro,No,Active Partnership,import,6/12/2019,6/11/2020,102,2673.8000000000006,26.213725490196083
219,barcelona,Unite Hostel Barcelona ,64.0,siteminder_smx,No,Active Partnership,import,1/17/2020,1/16/2021,17,301.7,17.74705882352941
220,paris,Hôtel Le Marianne,31.0,availpro,No,Active Partnership,import,2/5/2019,2/5/2020,91,2723.5000000000005,29.928571428571434
221,cyprus,Grecian Bay Hotel,271.0,webhotelier,No,Active Partnership,import,2/28/2022,2/28/2023,81,4406.900000000001,54.406172839506176
222,paris,Hotel des Grands Boulevards,50.0,light,No,Active Partnership,transfer,10/30/2019,10/29/2020,23,206.1,8.960869565217392
223,thessaloniki,Grand Hotel Palace,261.0,webhotelier,No,Active Partnership,import,9/30/2019,9/29/2020,13,222.0,17.076923076923077
224,barcelona,Hotel Turin Barcelona,60.0,siteminder_smx,No,Active Partnership,import,12/8/2022,12/8/2023,178,4962.3,27.87808988764045
225,thessaloniki,Vanoro Hotel,45.0,webhotelier,No,Active Partnership,import,5/26/2022,5/26/2023,135,1738.4999999999982,12.877777777777764
226,athens,Kimon Athens Hotel,14.0,webhotelier,No,Active Partnership,import,12/3/2018,12/3/2019,111,2383.699999999999,21.474774774774765
227,athens,LUX&EASY ATHENS ACROPOLIS SUITES,17.0,webhotelier,No,Active Partnership,import,11/3/2022,11/3/2023,204,5791.500000000002,28.38970588235295
228,budapest,Aurea Ana Palace Hotel by Eurostars Hotel Company,107.0,Schedulers,No,Active Partnership,transfer,2/9/2022,2/9/2023,161,2715.3999999999987,16.865838509316763
229,athens,Heritage Boutique Apartments,22.0,Schedulers,Yes,Active Partnership,import,5/9/2019,5/8/2020,41,1235.6,30.136585365853655
230,athens,Noufara Hotel,56.0,Schedulers,No,Active Partnership,import,5/25/2017,5/25/2018,48,940.1000000000004,19.585416666666674
231,athens,Monsieur Didot,6.0,webhotelier,No,Active Partnership,import,7/27/2019,7/26/2020,34,517.2000000000002,15.211764705882358
232,seville,Hotel Cetina Sevilla,37.0,siteminder_smx,No,Active Partnership,import,8/2/2022,8/2/2023,130,2561.7,19.705384615384613
233,seville,Las Casas de El Arenal,52.0,siteminder_smx,No,Active Partnership,import,3/8/2019,3/7/2020,115,2265.6000000000004,19.700869565217396
234,barcelona,Wilson Boutique Hotel,54.0,siteminder_smx,No,Active Partnership,import,11/8/2017,11/8/2018,33,505.00000000000006,15.303030303030305
235,paris,Hotel Elixir,32.0,availpro,No,Active Partnership,import,4/15/2019,4/14/2020,69,1558.9999999999998,22.594202898550723
236,barcelona,Las Ramblas Bacardi Apartments,22.0,myallocator,No,Active Partnership,import,4/26/2018,4/26/2019,76,1597.9999999999989,21.02631578947367
237,barcelona,Ako Suite Hotel,28.0,siteminder_smx,No,Active Partnership,import,11/25/2017,11/25/2018,42,613.8,14.614285714285714
238,paris,Hôtel Longchamp Elysées,20.0,availpro,No,Active Partnership,import,12/10/2018,12/10/2019,91,2207.2999999999997,24.256043956043953
239,paris,Hotel La Lanterne,27.0,availpro,No,Active Partnership,import,4/28/2022,4/28/2023,158,6958.000000000006,44.03797468354434
240,lisbon,Legendary Lisboa Suites,114.0,availpro,No,Active Partnership,import,6/18/2019,6/17/2020,59,904.0000000000001,15.322033898305087
241,athens,Athens Zafolia Hotel,191.0,webhotelier,No,Active Partnership,import,6/10/2022,6/10/2023,129,3830.4,29.693023255813955
242,barcelona,BCN Urbaness Hotels Gran Rosellon,62.0,siteminder_smx,No,Active Partnership,import,11/30/2017,11/30/2018,93,1619.3999999999971,17.41290322580642
243,corfu,La Grotta Verde,353.0,webhotelier,Yes,Active Partnership,import,3/14/2023,3/13/2024,163,8988.400000000001,55.143558282208595
245,athens,Pame House,20.0,webhotelier,No,Active Partnership,import,8/18/2022,8/18/2023,148,4700.0,31.756756756756758
246,athens,Selina Athens Theatrou,110.0,siteminder_smx,No,Active Partnership,import,8/19/2020,8/19/2021,7,136.4,19.485714285714288
247,paris,Hotel du Continent,24.0,availpro,No,Active Partnership,import,8/16/2019,8/15/2020,38,905.2,23.821052631578947
248,paris,Maison Armance,24.0,availpro,No,Active Partnership,import,6/3/2022,6/3/2023,139,3884.6000000000017,27.94676258992807
249,lisbon,Hotel Lisboa,60.0,availpro,No,Active Partnership,import,3/28/2019,3/27/2020,83,1458.8000000000002,17.575903614457832
250,paris,Hôtel Bienvenue ,38.0,light,No,Active Partnership,import,10/11/2018,10/11/2019,118,2817.6000000000004,23.87796610169492
251,barcelona,Arenas Atiram Hotel,62.0,siteminder_smx,No,Active Partnership,import,6/11/2019,6/10/2020,59,1083.6999999999996,18.367796610169485
252,paris,Hôtel Saint-Paul Rive-Gauche,31.0,availpro,No,Active Partnership,import,1/14/2020,1/13/2021,25,815.3,32.611999999999995
254,paris,Novotel Paris Centre Bercy,150.0,Schedulers,No,Active Partnership,import,5/8/2019,5/7/2020,125,3381.4000000000015,27.051200000000012
256,barcelona,We Boutique Hotel Barcelona,6.0,Schedulers,No,Active Partnership,import,6/16/2017,6/16/2018,27,420.70000000000016,15.581481481481488
257,barcelona,Casa Vaganto (archived),20.0,Schedulers,No,Imported,import,2/26/2019,2/26/2020,133,2381.4999999999995,17.90601503759398
258,barcelona,Hotel Ronda Lesseps,59.0,Schedulers,No,Active Partnership,import,7/18/2019,7/17/2020,63,995.9999999999992,15.809523809523798
259,paris,Le Petit Beaumarchais Hotel & Spa,37.0,availpro,No,Active Partnership,import,8/19/2022,8/19/2023,152,5073.9000000000015,33.380921052631585
260,barcelona,Hotel Market,56.0,Schedulers,No,Active Partnership,import,2/16/2018,2/16/2019,85,1421.199999999998,16.719999999999978
261,paris,Hôtel des Arts Montmartre,49.0,light,No,Stopped Partnership,import,12/8/2022,12/8/2023,198,7778.499999999998,39.28535353535353
262,barcelona,Chic & Basic Born Boutique,31.0,siteminder_smx,No,Active Partnership,import,4/16/2018,4/16/2019,152,2488.599999999999,16.372368421052624
263,paris,Hôtel Monsieur Aristide,25.0,availpro,No,Active Partnership,import,5/31/2022,5/31/2023,157,4890.800000000004,31.15159235668792
265,barcelona,Aparthotel Atenea Calabria,80.0,Schedulers,No,Active Partnership,import,7/12/2017,7/12/2018,68,1417.399999999999,20.84411764705881
266,madrid,Hotel Infantas by Mij,40.0,room_cloud,No,Active Partnership,import,12/3/2018,12/3/2019,106,1990.8999999999976,18.78207547169809
267,athens,Palmyra Beach Hotel,53.0,light,No,Active Partnership,import,3/2/2022,3/2/2023,137,3231.399999999999,23.586861313868607
268,barcelona,Chic & Basic Velvet,50.0,light,No,Active Partnership,import,1/12/2018,1/12/2019,95,1757.399999999998,18.49894736842103
269,athens,Mirabello Hotel,50.0,Schedulers,No,Active Partnership,import,5/24/2017,5/24/2018,10,138.3,13.830000000000002
270,barcelona,Hotel Concordia Barcelona,88.0,siteminder_smx,No,Active Partnership,import,10/30/2018,10/30/2019,52,988.4999999999997,19.00961538461538
271,barcelona,Forget Me Not,14.0,Schedulers,No,Active Partnership,import,6/9/2017,6/9/2018,63,1030.3999999999996,16.35555555555555
272,paris,Novotel Suites Paris Expo Porte de Versailles,99.0,Schedulers,No,Active Partnership,import,4/30/2019,4/29/2020,92,2061.899999999999,22.41195652173912
273,athens,Ilissos Hotel (archived),91.0,light,No,Stopped Partnership,import,6/19/2018,6/19/2019,79,1597.0000000000002,20.215189873417724
274,lisbon,Hotel Portuense,36.0,availpro,No,Active Partnership,import,2/24/2020,2/23/2021,8,150.40000000000003,18.800000000000004
275,madrid,Suites Viena Plaza de España,57.0,siteminder_smx,No,Active Partnership,import,6/4/2018,6/4/2019,66,1024.1999999999998,15.518181818181816
276,madrid,Hostal San Lorenzo,45.0,siteminder_smx,No,Active Partnership,import,1/23/2018,1/23/2019,47,752.9,16.01914893617021
277,barcelona,Primero Primera,30.0,siteminder_smx,No,Active Partnership,import,11/29/2018,11/29/2019,70,1142.4999999999995,16.321428571428566
278,paris,Hôtel WYLD Saint Germain,45.0,availpro,No,Active Partnership,import,3/29/2019,3/28/2020,72,1655.299999999998,22.99027777777775
279,paris,Lyric Hotel Paris,47.0,availpro,No,Active Partnership,import,10/13/2022,10/13/2023,162,5076.900000000001,31.338888888888892
281,valencia,Silken Puerta de Valencia,157.0,siteminder_smx,No,Active Partnership,import,2/5/2020,2/4/2021,17,298.6,17.564705882352943
282,paris,Hotel l'Antoine,38.0,availpro,No,Active Partnership,import,2/9/2022,2/9/2023,121,2986.3000000000025,24.68016528925622
283,barcelona,Happy Apartments,16.0,light,No,Active Partnership,import,2/20/2018,2/20/2019,88,1772.1999999999978,20.138636363636337
284,barcelona,Apartamentos Hispano 7 Suizo ,20.0,siteminder_smx,No,Active Partnership,import,2/7/2020,2/6/2021,5,90.59999999999997,18.119999999999994
285,paris,Laz' Hotel Spa Urbain Paris,56.0,availpro,No,Active Partnership,import,1/16/2020,1/15/2021,19,361.9,19.04736842105263
286,barcelona,Hotel 4 Barcelona,142.0,Schedulers,No,Active Partnership,import,1/10/2018,1/10/2019,57,1031.9999999999998,18.105263157894733
287,seville,Hotel Casa 1800 Sevilla,35.0,Schedulers,No,Active Partnership,import,1/28/2019,1/28/2020,97,3306.2,34.08453608247422
288,paris,Hotel Taylor,55.0,Schedulers,No,Active Partnership,import,7/23/2019,7/22/2020,31,585.4,18.883870967741935
289,barcelona,Aparthotel Atenea Barcelona,105.0,Schedulers,No,Active Partnership,import,10/23/2017,10/23/2018,56,870.8999999999996,15.551785714285709
290,valencia,Sercotel Sorolla Palace,271.0,light,No,Active Partnership,import,11/8/2019,11/7/2020,8,92.8,11.6
291,porto,NEYA Porto Hotel,124.0,light,No,Stopped Partnership,import,2/20/2023,2/20/2024,175,3833.6000000000017,21.906285714285723
292,athens,Athens Downtown Apartments,5.0,webhotelier,No,Active Partnership,import,9/23/2021,9/23/2022,98,2087.600000000001,21.30204081632654
293,rome,Hotel California Rome ,44.0,Schedulers,No,Active Partnership,import,6/19/2018,6/19/2019,93,1502.699999999999,16.15806451612902
294,barcelona,Hotel Via Augusta,87.0,siteminder_smx,No,Active Partnership,import,1/27/2020,1/26/2021,13,252.2,19.4
295,seville,Hotel Monte Carmelo,65.0,siteminder_smx,No,Active Partnership,import,1/10/2019,1/10/2020,122,2227.6999999999985,18.259836065573758
296,lisbon,Hotel Estoril Eden,162.0,light,Yes,Stopped Partnership,import,10/8/2019,10/7/2020,24,536.5999999999999,22.35833333333333
297,barcelona,Sunotel Central,81.0,siteminder_smx,No,Active Partnership,import,1/25/2022,1/25/2023,100,1718.4,17.184
298,lisbon,Hotel Baia,113.0,Schedulers,Yes,Active Partnership,import,4/25/2019,4/24/2020,121,5907.4000000000015,48.8214876033058
300,madrid,60 Balconies Recoletos,11.0,siteminder_smx,No,Active Partnership,import,2/27/2018,2/27/2019,54,1083.8,20.07037037037037
301,madrid,Vincci The Mint,88.0,light,No,Active Partnership,import,1/29/2018,1/29/2019,78,1611.599999999998,20.661538461538438
302,barcelona,Dalia Ramblas,32.0,siteminder_smx,No,Active Partnership,import,5/7/2018,5/7/2019,59,1110.099999999999,18.81525423728812
303,lisbon,BessaHotel Liberdade,113.0,availpro,No,Active Partnership,import,4/20/2023,4/19/2024,196,8392.799999999996,42.820408163265284
304,barcelona,Chic & Basic Lemon,20.0,siteminder_smx,No,Active Partnership,import,4/16/2018,4/16/2019,92,1526.3999999999976,16.59130434782606
305,athens,AthenStyle Hostel,43.0,Schedulers,No,Active Partnership,import,6/18/2018,6/18/2019,51,1008.6,19.776470588235295
306,barcelona,Masd Mediterráneo Hotel Apartments Spa,45.0,siteminder_smx,No,Active Partnership,import,10/30/2019,10/29/2020,16,262.00000000000006,16.375000000000004
307,paris,Hotel de la Place du Louvre - Esprit de France,18.0,availpro,No,Active Partnership,import,6/7/2022,6/7/2023,125,3826.9000000000033,30.615200000000026
308,corfu,Pelekas Monastery,189.0,webhotelier,Yes,Active Partnership,import,3/15/2023,3/14/2024,131,5804.100000000004,44.30610687022904
310,barcelona,Sercotel Ámister Art Hotel,59.0,light,No,Active Partnership,import,9/12/2019,9/11/2020,28,465.8,16.635714285714286
312,crete,Elounda Palm Boutique Hotel,64.0,webhotelier,Yes,Active Partnership,import,5/25/2017,5/25/2018,25,683.4999999999999,27.339999999999996
313,barcelona,"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia",182.0,light,No,Active Partnership,import,5/31/2019,5/30/2020,5,60.2,12.040000000000001
314,paris,"La Maison Astor Paris, Curio Collection by Hilton",131.0,Schedulers,No,Active Partnership,import,9/25/2018,9/25/2019,7,125.9,17.985714285714288
315,lisbon,Hotel Roma Lisboa,263.0,availpro,No,Active Partnership,import,12/19/2019,12/18/2020,20,313.7999999999999,15.689999999999994
316,barcelona,Abba Garden,138.0,Schedulers,No,Active Partnership,import,9/20/2017,9/20/2018,73,1141.899999999999,15.642465753424643
317,barcelona,Hotel Denit,36.0,siteminder_smx,No,Active Partnership,import,2/28/2020,2/27/2021,3,69.59999999999998,23.199999999999992
318,paris,Mercure Paris Gare De Lyon TGV,315.0,Schedulers,No,Active Partnership,transfer,5/31/2022,5/31/2023,132,2754.7000000000016,20.868939393939407
319,paris,Montmartre Residence,7.0,availpro,No,Active Partnership,import,7/20/2018,7/20/2019,62,2032.999999999999,32.790322580645146
320,barcelona,CASA LIRIO,23.0,siteminder_smx,No,Active Partnership,import,9/12/2019,9/11/2020,34,505.1999999999998,14.85882352941176
321,barcelona,Hotel Ramblas Internacional,54.0,siteminder_smx,No,Active Partnership,import,10/22/2018,10/22/2019,80,1428.5999999999992,17.85749999999999
322,thessaloniki,Egnatia Palace Hotel & Spa,49.0,webhotelier,No,Active Partnership,import,5/25/2016,5/25/2017,9,129.8,14.422222222222224
323,paris,Welcome Pickups-Paris,25.0,availpro,No,Active Partnership,import,2/21/2019,2/21/2020,60,1033.6999999999998,17.22833333333333
324,barcelona,Ona Hotels Mosaic,54.0,light,No,Active Partnership,import,3/27/2018,3/27/2019,107,2118.5999999999967,19.79999999999997
325,athens,Neoma Hotel,16.0,webhotelier,No,Active Partnership,import,8/12/2022,8/12/2023,110,3196.2000000000025,29.05636363636366
326,paris,Hôtel Lumen Paris Louvre,37.0,Schedulers,No,Active Partnership,import,6/26/2018,6/26/2019,54,1031.1999999999998,19.09629629629629
327,athens,Ilisia Hotel,90.0,Schedulers,No,Active Partnership,import,12/10/2019,12/9/2020,9,168.29999999999998,18.7
328,barcelona,TOC Hostel Barcelona,52.0,siteminder_smx,No,Active Partnership,import,1/12/2018,1/12/2019,73,1538.6999999999985,21.0780821917808
329,lisbon,Hotel Jerónimos 8,65.0,siteminder_smx,No,Active Partnership,import,8/27/2019,8/26/2020,24,359.79999999999984,14.99166666666666
330,amsterdam,The Hoxton Amsterdam,111.0,Schedulers,No,Active Partnership,transfer,11/23/2022,11/23/2023,139,3803.9000000000015,27.366187050359724
331,paris,Hotel Dupond - Smith,9.0,availpro,No,Active Partnership,import,7/21/2022,7/21/2023,127,3478.0000000000014,27.385826771653555
332,paris,Hôtel Concorde Montparnasse,354.0,light,No,Stopped Partnership,import,3/22/2019,3/21/2020,107,2066.7999999999975,19.315887850467266
333,barcelona,Tres Torres Atiram Hotel,56.0,siteminder_smx,No,Active Partnership,import,6/11/2019,6/10/2020,33,497.99999999999994,15.09090909090909
334,athens,Oasis Hotel Apartments,70.0,webhotelier,No,Active Partnership,import,4/28/2018,4/28/2019,14,264.9,18.92142857142857
335,barcelona,Acta Voraport,313.0,Schedulers,No,Active Partnership,import,11/8/2019,11/7/2020,52,947.4999999999993,18.221153846153832
336,paris,Ibis Styles Paris Meteor Avenue d'Italie,185.0,Schedulers,No,Active Partnership,transfer,2/8/2021,2/8/2022,36,725.5999999999998,20.15555555555555
337,lisbon,Hotel Métropole,36.0,siteminder_smx,No,Active Partnership,import,9/20/2019,9/19/2020,29,396.5999999999999,13.675862068965515
338,madrid,TOC Hostel Madrid,74.0,siteminder_smx,No,Active Partnership,import,1/24/2018,1/24/2019,59,989.0999999999997,16.764406779661012
